电影名称,评分,短评数量,短评_1,短评_2,短评_3,短评_4,短评_5
海蒂和爷爷,9.2,225500人评价,成功之处在于每个角色都很立体，都有优点缺点，海蒂不守规矩却天真可爱，克劳拉自私骄纵却优雅美丽，皮特淘气却耿直，爷爷脾气古怪却默默付出，女管家严厉却谨慎。山里的人没有那么朴实无华，“宫殿”里的人也没那么惟利是图。,这是一部被翻拍多次的剧本。小的时候看过秀兰邓波的版本，只记得阿尔卑斯的山景。不知为何，看过这部电影，仿佛回到了上个世纪，简单地剧本，没有特效，专注于人物的情感与内心。这才是艺术真正动人的地方。,今年第一个惊喜！可能有点偏儿童，但绝对老少皆宜。小姑娘呀，你可千万别长残了,阿尔卑斯山的美景令人心醉。无论翻拍多少次，依旧可以治愈人的故事。很多年前看过秀兰·邓波版，这个阿尔卑斯山的少女感动了多少人？用纯真的儿童视角看这个世界真心美好，勇敢，热爱生活，就这样。最后深深被爷爷和海蒂这条感情线感动了。,5颗星完全不够用
勇敢的心,8.9,430564人评价,有时候男人的一句嘶吼也可以让人流泪,Freedom！自由从未来得这么震撼心灵过~~,freedom,生命诚可贵，自由价更高。,"其中有一个场景很享受,大约是最后30分钟,华莱士的伙伴重新聚集力量,向其他人宣传华莱士召集士兵做战前准备，而华莱士独自一人登上高山顶峰,那一刻音乐背景画面以及心灵都异常的充实满足。因为这部电影爱上了苏格兰音乐，充满异域风情，风笛太好听了"
剪刀手爱德华,8.7,770778人评价,除了JohnnyDepp 还能有谁能有那样的眼神？,童话真美好 现实太聒噪,佩格居住的小镇是画笔般彩色的，这里的人们好奇热情也多疑。爱德华获得明星般的关注，也在人类的世界遭遇讨伐。金对于他，永远只能是剪刀下冰雕的女神像，无法拥抱，无法守护。完美的悲剧童话，如同后来每年的雪。 ,当年看的还是没有字幕版的。英文那时候还不是很会，看的真的就是表演了。很出色的片子！启蒙片,这片居然没有修复版！即使在TB的作品中，这都算得至纯真的一部。发明家死的时候Ed弄坏了原本是要送他作为圣诞礼物的人造手，他试图抚摸至亲的脸却只留下血痕<--姐的泪点在这里。想不到这次边上有人几乎同时开哭，而且哭得好大声。灯亮之后发现那是个清朗的白发大叔，好可爱
阿凡达,8.7,911368人评价,"抱歉，2012？在Avatar面前不过是小儿科！
只有一句话：这是史上最强科幻！
可恶的卡梅隆，你要让未来十年的所有科幻片都味同嚼蜡了！
因为所有观众的审美标准已经一口气被你提高了几个档次！
这部电影，不去剧院看绝对一辈子后悔
最后，感谢上帝赐给我们一个James Cameron", James Cameron闭上眼，全是电影的明天。,刚刚看完，浑身起鸡皮疙瘩，无愧于人类电影历史上一个里程碑,回归电影的最初，让观者惊叹，让观者感动，让观者开心，让观者落泪。“阿凡达”告诉你：让电影为你造梦！,从现在到未来，从地球到潘多拉，《阿凡达》再次告诉我们，要想泡到一个姑娘，有一辆好车是多么的重要啊～～
天使爱美丽,8.7,739905人评价,左上唇，右脸颊，左眼，右后脖颈。,看了心情会很好,洋溢着法国人的性格风情,浓重的法国情调，舒缓，镜头语言动听。女主角漂亮。唯一的不足就是……这样的爱情会不会太作了？爱情就是门口经过的大巴，现在不上，以后都不能再上了……,浪漫到骨子里，忧郁，神经质，跳跃，文艺是很典型的法国电影啊！喜欢的人为它如痴如醉，不喜欢的人看的昏昏欲睡，两种极端。我只能说非常好，非常适合一遍一遍地欣赏。艾米丽是天使，拥抱世人，容纳那些不美好。
摩登时代,9.3,185643人评价,这是卓别林第一部有声片，他尽可能写一个对话剧本，尽可能尝试一次“声音”的实验，然而由于卓别林坚持一贯的“流浪汉”角色，“声音”似乎又与角色不协调。反观，声音又以一种独特的方式呈现，我们听到的机械设备（有声）对人的打压（无声）正符合了电影主题的象征。,如果电影不曾有过卓别林，该会是一个多么无趣的世界。光前30分钟就让我几度笑岔了气。荒谬有理，喜谑至极！,永远的卓别林,世影史：本片是卓别林最后一部无声影片，片中喜剧手法和视觉手段都有着卓别林独特匠心的痕迹。而其主题则更为突出，围绕美国当年工业起步时期美国劳苦人民的生活悲剧展开了辛辣诙谐的讽刺，进而揭示出工人遭受资本家欺压，榨尽他们最后血汗的严酷现实。影片结尾则是常见的“黎明曙光”。,"卓别林无疑是上个世纪最伟大的电影大师之一，他的作品深深的影响了一代又一代的人。
《摩登时代》是卓别林的代表作。"
加勒比海盗,8.7,603308人评价,加勒比海盗这一系列我都特别喜欢，喜欢杰克幽默风趣，顽强，坚韧勇敢，像永远也打不死的小强，还有他的黑珍珠海盗船，太神奇了！,蜀黍！！！！！妖娆的我想shi！！！,原创感十足，船长乃实在太美了！,放荡不羁的杰克船长，以海为家，以船为马的海盗们，那是属于你们的航海时代，升起骷髅旗，去远航吧！,"在斯派罗（Sparrow）第一次出现的时候，主题音乐达到高潮，标示着他的到来。但对我来说，电影真正起飞的那一刻是在他第一次逃跑时，他抓起绳子，犹如荡秋千一般，向上,向下, 向外摆动, 我的心一直保持着那种愉快的状态，直到电影结束。"
致命ID,8.8,529727人评价,医生的治疗方案是让不同人格互相残杀以产生幸存者，但残杀所诞生的幸存者就不可能是最优人格,吓得我都要人格分裂了！！！以后打死都不要再看恐怖烧脑片！！！！！,没办法不打五星啊，虽然不到一半就猜到了结局。,本以为是娱乐片，却是一部精彩的悬疑片，和《记忆碎片》一样，不到结尾不见真相。前段或许有些老套，但进行到中段的解谜阶段就很紧张了，后面的真相揭开后，又将剧情推向一个让人瞠目结舌的高潮，难得的是在结尾，居然再次给了观众心灵一记刺痛。善与恶，原本就是一体的。 PS:1.以罪犯幻想之情节名义给剧本许多地方逻辑推理不足找到了借口2.Mhotel又有何寓意呢3.对影片营造的黑夜，阴冷，潮湿氛围很中意last....,和多种人格有过的惊悚片还是很好看，前半部分有点乱，导演不会拍杀人，也不会拍被杀，感觉类似场面既不震撼，也不后怕。约翰.库萨克是个很奇怪的演员，有亲和力，有演技、很敬业，就是记不住他的五官
喜剧之王,8.7,626145人评价,我养你啊！,星爷最好的三部电影之一。,那时候的她无论多少流言蜚语都无所谓,不工作你养我吗？我养你啊！尹天仇对柳飘飘的爱就是这么简单又真挚，没有太多甜言蜜语，却一句让你温暖心窝。虽然事业屡屡受挫，但是不妨碍他那份对演员事业的热爱。喜欢他这种不怕挫折迎难而上，有机会会牢牢把握的人。但是，如果只为生计，有时候可能也要看方向的选择。但是尹天仇好像要追梦！祝福！,星爷的电影走出了一条独辟蹊径的喜剧之路，以前只记住了他的无厘头，长大一点再回头看却看到了很多不一样的东西，略略理解了一些小人物卑微的挣扎。还有年轻的张柏芝是真的好看
断背山,8.8,512660人评价,老公哭的稀里哗啦，我怀疑他有隐情，所以我都没看进去……,如果一生不能和最爱的人渡过，那贫富喜怒又有什么区别，责任信仰又有什么意义。,原来爱情都相同，只是戴着不同的面孔。,原来男人与男人之间，也可以爱得这么唯美,我后来又看了好几遍
幽灵公主,8.9,376468人评价,97年有这样的动漫实属不易，可是很不明白日本人的文化，没有绝对的恶，就算犯错也都可以一笑置之，取走鹿神的首级酿成大祸，且根本不肯归还，最后还可以笑着露脸，该说日本人宽容呢，还是什么？,探讨过“反战”之后，宫崎骏把主题直刺人类的心脏——“人与自然的关系”。尽管宫崎骏自己也没有答案，但年纪已高的他忍着伤痛完成了这部触及人类内心深处的伟大史诗动画。加上久石让画龙点睛的配乐，使全片充满了浓郁的古日本风情，奏出了苍凉广阔、荡气回肠的效果。震撼又震惊！宫崎骏最优之作,给我无数思考和感动。,大家来保护环境吧……,嗯，原来这是个反战的电影。虽说从故事到画面都很有气势，但是总觉得少了些打动人心的东西
杀人回忆,8.8,433745人评价,这并非一个寻求真相的故事，而是关于真到底相如何被整没了……,想到真凶可能会若无其事坐在电影院里面，与电影最后一个镜头里宋康昊含泪的双眼四目相对就觉得好惊悚,这片给我的阴影才是史无前例好么？5年前大学拉片课上看的，看完了已经半夜12点，我走回寝室腿都抖的站不起来，一年中再也没吃过桃子。奉俊昊和宋康昊联手，真不是闹着玩的，经典至极。,那种抓不到、还被调戏的无力感,拍得非常好，是不是传说里的评价太好了，我竟然有点小失望，一直到片尾也没满足。
入殓师,8.8,437330人评价,整矫情了..做殡葬业需要那么多感怀身世和心理建设吗...在我们中国，这是一个超级暴利而令人羡慕的行业,对待死的敬意，犹如对待生的真诚。举重若轻。,好吃得让人为难,入殓既是生者的最后道别，也是死者的洒脱上路。生死之间，皆是肃穆。,很想再继续看下去，很有味的电影
