,subject_id,short,comment_time,comment_user,vote
407,1787291,【就算被打，也比孤独一人好】如果单拎出一段来看，一定会被浓烈的色彩、童话般的氛围和OST给骗了，其实这是一个在讲述“破碎”的故事，为了取悦别人松子不断的付出着钱财肉体灵魂乃至一切，可生活的变故却让她不断的破灭破灭再破灭，但她还是一次次站起来了，为松子鼓掌，操他妈的生活。,2010-05-12,Doublebitch,1818
408,1787291,她只是怕寂寞……,2009-10-11,战国客,1775
409,1787291,极度艳丽如舞台剧一般的画面，极其难以做出的表情，表面上看极为悲惨的人生——但实际也正如乌兹别克斯坦女孩所说，人的价值不在乎得到多少，而在于付出多少：如此看来，松子的人生真的是丰富多彩的幸福，残缺正是作为人所应有的，总之彪悍的人生不需要解释。OST超赞的....^^但影片结尾略冗长,2009-08-14,文泽尔,551
410,1292679,何宝荣。黎耀辉。如果你对一个人有特别的感情，你会更喜欢叫他的全名。,2014-04-02,同志亦凡人中文站,9091
411,1292679,光棍节给自己准备的电影《春光乍泄》，根本就是找虐。。。。黎耀辉简直是八心八箭4个9的纯GAY，极品中的极品，GAY中的爱马仕，GAY中的劳力士，GAY中的劳斯莱斯，上下5000年不可多得的尤物！！！我想变男人要这样的男朋友啊啊啊啊,2010-11-10,色狼猫,5293
412,1292679,没有张国荣就没了魂，绝非夸夸其谈,2007-09-20,五,3367
413,1292679,摄影助理 黎耀辉 何宝荣，王家卫你太坏了,2010-08-04,郭老师的辱偷,2322
414,1292679,还能说什么呢？探戈，大提琴，黄色滤镜，南美大瀑布，世界尽头，相比纠结的爱情，我更喜欢黎耀辉看到小张家人时的感言：我现在知道为什么小张可以自由自在的走来走去，因为他知道该回到哪里。,2011-04-23,托尼·王大拿,547
415,2334904,非阴谋结局 泰迪确实病了 最后泰迪是被治好了 但他不愿活在痛苦中 因而假装自己又犯病了而去做切除手术,2010-07-07,我做导演不为艺术只为潜规则,5513
416,2334904,所有人都陪你玩，你好牛逼,2010-07-22,花非花,3697
417,2334904,结局是开放式的，随便你怎么演绎都有理。所以大概不能断定说看到一半就猜到吧。,2010-02-19,卷心笋,809
418,2334904,他到底会像怪物一样活着，还是会像好人一样死去呢？,2010-03-24,Doublebitch,779
419,2334904,实在是看得我直犯晕。看了两遍，第一遍觉得男主本身就是个疯子，第二遍又觉得他没疯……他到底疯没疯我是不知道了，我感觉我快要疯了。,2012-06-24,大-燕-威-王,466
420,1292656,经历没有埋没我的才华，却抹杀了我应有的自信，我被吓坏了，成长出一腔的狂妄自大，我赖以这种方式保护自己，终于等到一句：这不是我的错。,2010-05-22,A-sun*,5612
421,1292656,你年轻彪悍，我如果和你谈论战争，你大可以向我大抛莎士比亚，背诵“共赴战场，亲爱的朋友”，但你从未亲临战阵，未试过把挚友的头拥入怀里，看着他吸着最后一口气，凝望着你，向你求助。不要以为，我了解你。也许我可以通过“知识”来看你，但那不是你，除非你愿意谈谈你自己，否则我不知道你到底是谁,2009-05-17,眠去,3081
422,1292656,就算gus你是gay，也不该搞个这么丑的女主出镜啊,2009-09-06,布宜諾斯,2260
423,1292656,人生中应该拥有这样的一段豁然开朗。,2010-09-16,桑娃儿,1779
424,1292656,就是这种电影能让我心甘情愿哭，因为我心甘情愿跟着它煽情的脚步。,2007-06-11,2013,529
425,11525673,依然还是韦斯-安德森标志性的复古色调、悦耳配乐，神经兮兮的冷幽默。不像前作那么随意松散，《大饭店》故事紧凑、层层剥茧，而且居然有点“重口味”。也许只有韦斯-安德森才能把一个混合谋杀、越狱、械斗的故事拍得那么喜感。,2014-02-06,唐小万,1487
426,11525673,他，还有她，就那样离开了，昨日的世界也不复存在。,2014-03-31,木卫二,1121
427,11525673,刺激的色彩，独特的人物，湍急的镜头运动起飞的节奏，停不下来的爽与赞。对于这样的导演，不论多么细微的角色，演员都会愿意接受，因为最细微的角色，也有足够的个性，让观众记住。,2014-02-06,文文周,514
428,11525673,五星。已经在影院看了三遍了，场场接近sold-out。我也认为这是目前Wes Anderson最全盘出色的作品。叙事如此精彩紧凑行云流水。他的编导技巧真是纯熟了。期待Wes Anderson变成下一个Steven Spielberg的那天（喂！）。,2014-03-13,苗儿,306
429,11525673,一张寄往旧时欧洲的精致明信片，L’Air de Panache的味道充斥整个屏幕，冷幽默和由慢至快的节奏依旧，尾声的高潮之后迷漫着令人惆怅的尾香。逝去的终将逝去，这童话式的一瞥令人难忘。,2014-04-13,艾小柯,205
430,25958717,成功之处在于每个角色都很立体，都有优点缺点，海蒂不守规矩却天真可爱，克劳拉自私骄纵却优雅美丽，皮特淘气却耿直，爷爷脾气古怪却默默付出，女管家严厉却谨慎。山里的人没有那么朴实无华，“宫殿”里的人也没那么惟利是图。,2016-08-31,左佐,1649
431,25958717,小姑娘很有灵气，给人的感觉就好像天生属于大山，光着脚奔跑在花草山峦中，风般轻盈，鸟儿般欢乐。电影中的感情都很真挚，也很友善，没有绝对的坏人，而且大家到最后都得到了所希望的幸福，这种幸福让观众看着也幸福。,2016-08-14,小小斌,1420
432,25958717,有一些孩子只属于旷野 山林 和 自然。而 每个人心中都有这样一个孩子。疗愈 释放 重生 你需要拥有他 并 拥抱他。with Katherine @ Elements,2016-07-04,D_D,919
433,25958717,喜欢 很温馨 我泪点有点低,2016-08-16,许多许光汉,358
434,25958717,5颗星完全不够用,2016-09-04,海豹王xx,182
435,1294639,那时候的史诗片拍的多好，90年代的大片就应该是这样的。,2006-02-04,影志,913
436,1294639,综合一切娱乐元素的优秀电影。,2006-06-16,艾小柯,255
437,1294639,女人的爱情悲剧之一就是爱上一个真正的英雄。,2008-01-04,沉歌,179
438,1294639,看了三遍，很好看。Freedom！！时间：2003,2006-04-21,林愈静,167
439,1294639,其中有一个场景很享受，大约是最后30分钟，华莱士的伙伴重新聚集力量，向其他人宣传华莱士召集士兵做战前准备，而华莱士独自一人登上高山顶峰，那一刻音乐背景画面以及心灵都异常的充实满足。因为这部电影爱上了苏格兰音乐，充满异域风情，风笛太好听了,2016-12-07,雨果,88
440,1292370,爱德华的眼睛让人心疼,2008-01-10,老鸡｜扶立,2784
441,1292370,Adward脆弱的眼神永远忘不掉,2008-01-26,Doublebitch,853
442,1292370,CCTV6，爱上爱德华。从此不改变。,2008-01-08,深海的心,269
443,1292370,当年看的还是没有字幕版的。英文那时候还不是很会，看的真的就是表演了。很出色的片子！启蒙片,2007-08-21,小耳朵图吗,190
444,1292370,这片居然没有修复版！即使在TB的作品中，这都算得至纯真的一部。发明家死的时候Ed弄坏了原本是要送他作为圣诞礼物的人造手，他试图抚摸至亲的脸却只留下血痕<--姐的泪点在这里。想不到这次边上有人几乎同时开哭，而且哭得好大声。灯亮之后发现那是个清朗的白发大叔，好可爱,2007-05-12,小斑,204
445,1652587,当所有美国大片都开始炫耀自己的视觉效果时，詹姆斯卡梅隆只是坐在阴暗的角落里冷笑，然后抛出这么一部让所有人感慨“操，真他妈牛逼啊！”的电影。,2009-12-18,不体面james,4554
446,1652587,抱歉，2012？在Avatar面前不过是小儿科！只有一句话：这是史上最强科幻！可恶的卡梅隆，你要让未来十年的所有科幻片都味同嚼蜡了！因为所有观众的审美标准已经一口气被你提高了几个档次！这部电影，不去剧院看绝对一辈子后悔最后，感谢上帝赐给我们一个James Cameron,2009-12-17,圣约血镰,3055
447,1652587,全宇宙也就天朝的钉子户最弱势了。潘多拉版风中奇缘。另外我buy所有生物都是生态网络中相互连接的神经元这个idea。,2009-12-18,Mars,505
448,1652587,天空之城+幽灵公主+魔兽世界。,2009-12-20,Neuro,363
449,1652587,卡梅隆用顶尖的CG和3D技术创造了天神下凡似的巨作。,2009-12-16,TORO VAN DARKO,318
450,1292215,全心全力关怀他人 总比自怨自艾来得好,2008-02-06,BOSS米我要,1790
451,1292215,洋溢着法国人的性格风情,2007-08-29,碎瓦,1223
452,1292215,看名字就不怎么想看的一部片子，果然片子色彩那么美，女主角长得也不错，性格很萝莉，但就是不喜欢。她整水果摊老板的手段太刻薄了,2009-01-05,süden,245
453,1292215,浓重的法国情调，舒缓，镜头语言动听。女主角漂亮。唯一的不足就是……这样的爱情会不会太作了？爱情就是门口经过的大巴，现在不上，以后都不能再上了……,2012-01-09,宋小君,277
454,1292215,浪漫到骨子里，忧郁，神经质，跳跃，文艺是很典型的法国电影啊！喜欢的人为它如痴如醉，不喜欢的人看的昏昏欲睡，两种极端。我只能说非常好，非常适合一遍一遍地欣赏。艾米丽是天使，拥抱世人，容纳那些不美好。,2017-03-22,小痕呀,205
455,1294371,有些电影永远都有一个别名叫做——经典~~,2008-08-01,战国客,386
456,1294371,开头工厂那段真是创意十足，后面就弱了点了,2011-05-09,Omega,318
457,1294371,卓别林总带有纯真的浪漫。影片宛如他早年时代的缩影，尽管工作根本无法让人过上体面的生活，却依旧保持着乐观。就像结尾，你根本不知道明天会在哪儿，还是会跟着他走下去。,2014-07-27,九尾黑猫,86
458,1294371,卓别林系列儿时看得太多记不清谁是谁了……,2008-03-26,影志,44
459,1294371,卓别林无疑是上个世纪最伟大的电影大师之一，他的作品深深的影响了一代又一代的人。《摩登时代》是卓别林的代表作。,2017-02-18,斑斑点点,43
460,1298070,我看了六遍.好不好已经和商业无关了.,2008-02-13,嘉沐難再續.K,1922
461,1298070,船长还能再帅一点么－。－  放荡不羁 霸气外露 豪情四溢 男人的极致啊,2011-04-19,渣渣,1443
462,1298070,这次重温的感想主要是：准将（伊丽莎白的未婚夫）是个好人。超级大好人。（泪）,2011-06-05,伊谢尔伦的风,1056
463,1298070,“因为地平线一直在那。你想到达那儿，但你永远到达不了。就是那样，遥不可及难以放弃。”,2011-02-14,Celeste,725
464,1298070,小时候觉得好酷的男人，现在只想递给他一块肥皂求他去洗洗头洗洗澡,2017-05-15,王大根,104
465,1297192,果然是青少年选择奖入围片，用来骗小孩还是很高明的。,2009-03-30,荔枝超人,705
466,1297192,吓得我都要人格分裂了！！！以后打死都不要再看恐怖烧脑片！！！！！,2014-10-20,同志亦凡人中文站,715
467,1297192,没办法不打五星啊，虽然不到一半就猜到了结局。,2009-07-01,苏比,463
468,1297192,哇！我是那个被剧透了也觉得好看的人，我好厉害！,2015-05-29,杨迪,261
469,1297192,又一部向阿婆《无人生还》致敬的电影，但是这种精神病题材很好写，就是怎么玄乎怎么来，根本不需要有逻辑，不需要交代凶手怎么装炸弹怎么把尸体弄没了的。不像阿婆写侦探小说就一定得把场给圆清楚，这样看来编剧的水平就高下立现了。,2013-08-20,亚比煞,153
470,1302425,周星星电影中最喜欢的一部,2008-01-10,老鸡｜扶立,1793
471,1302425,星爷最好的三部电影之一。,2005-09-04,大头绿豆,1500
472,1302425,又有什么？谁说一个跑龙套的不能爱上一个妓女？,2006-01-08,薇羅尼卡,552
473,1302425,“去哪里啊？”“回家。”“然后呢？”“上班咯。”“不上班行不行？”“不上班你养我？”“嗨！”“又怎么了？”...“我养你啊。”“你先照顾好你自己吧，傻瓜。”接着张柏芝在计程车上哭成泪人，这一段真是演得太好太好了。,2014-05-22,胡子,597
